key,updateMoment,step,resolutionPercentage,indicator,resolution,key:claim,draftMode
tracking-log-01,2022/10/10 10:00,Test,100,ACCEPTED,Test resolution,claim-01,true
tracking-log-02,2022/10/10 10:00,Test step,20,ACCEPTED,Test test test,claim-02,true
tracking-log-03,2022/10/10 10:00,Test step,20,ACCEPTED,Test resolution,claim-02,true
tracking-log-04,2000/01/01 0:00,Test step,10,ACCEPTED,Test resolution,claim-03,true
tracking-log-05,2000/01/01 0:01,Test step,10,ACCEPTED,Test resolution,claim-04,true
tracking-log-06,2200/12/31 23:59,Test step,10,ACCEPTED,Test resolution,claim-05,true
tracking-log-07,2200/12/31 23:58,Test step,10,ACCEPTED,Test resolution,claim-06,true
tracking-log-08,2022/10/10 10:00,Lorem ipsum dolor sit ame,10,ACCEPTED,Test resolution,claim-07,true
tracking-log-09,2022/10/10 10:00,L,10,ACCEPTED,Test resolution,claim-08,true
tracking-log-10,2022/10/10 10:00,Lo,10,ACCEPTED,Test resolution,claim-09,true
tracking-log-11,2022/10/10 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscin",10,ACCEPTED,Test resolution,claim-10,true
tracking-log-12,2022/10/10 10:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",10,ACCEPTED,Test resolution,claim-11,true
tracking-log-13,2022/10/10 10:00,โลเร็ม อิปซัม,10,ACCEPTED,Test resolution,claim-12,true
tracking-log-14,2022/10/10 10:00,لوريم إيبسوم,10,ACCEPTED,Test resolution,claim-13,true
tracking-log-15,2022/10/10 10:00,洛伦·伊普森,10,ACCEPTED,Test resolution,claim-14,true
tracking-log-16,2022/10/10 10:00,<marquee>Hacked</marquee>,10,ACCEPTED,Test resolution,claim-15,true
tracking-log-17,2022/10/10 10:00,<script>alert(‘Hacked!’);</script>,10,PENDING,Test resolution,claim-16,true
tracking-log-18,2022/10/10 10:00,' or 'A' = 'A,10,PENDING,Test resolution,claim-17,true
tracking-log-19,2022/10/10 10:00,http://lorem.com/ipsum,10,PENDING,Test resolution,claim-18,true
tracking-log-20,2022/10/10 10:00,ftp://a,10,PENDING,Test resolution,claim-19,true
tracking-log-21,2022/10/10 10:00,ftp://a.b,10,PENDING,Test resolution,claim-20,true
tracking-log-22,2022/10/10 10:00,http://www.lorem-ipsum.org/dolor/sit.html#doloredf,10,PENDING,Test resolution,claim-21,true
tracking-log-23,2022/10/10 10:00,http://www.lorem-ipsum.org/dolor/sit.html#doloredf,10,PENDING,Test resolution,claim-22,true
tracking-log-24,2022/10/10 10:00,https://www.lorem-ipsum.org,10,PENDING,Test resolution,claim-23,true
tracking-log-25,2022/10/10 10:00,ftp://www.lorem-ipsum.org,10,PENDING,Test resolution,claim-24,true
tracking-log-26,2022/10/10 10:00,http://www.lorem-ipsum.org/dolor/sit.html,10,PENDING,Test resolution,claim-25,true
tracking-log-27,2022/10/10 10:00,http://www.lorem-ipsum.org/dolor/sit.html#dolor,10,PENDING,Test resolution,claim-26,true
tracking-log-28,2022/10/10 10:00,http://example.org?a=1&b=2,10,PENDING,Test resolution,claim-27,true
tracking-log-29,2022/10/10 10:00,http://example.org?,10,PENDING,Test resolution,claim-28,true
tracking-log-30,2022/10/10 10:00,http://example.org?a,10,PENDING,Test resolution,claim-29,true
tracking-log-31,2022/10/10 10:00,http://example.org?a&b,10,PENDING,Test resolution,claim-30,true
tracking-log-32,2022/10/10 10:00,http://example.org/,10,PENDING,Test resolution,claim-31,true
tracking-log-33,2022/10/10 10:00,http://example.org/a,10,REJECTED,Test resolution,claim-32,true
tracking-log-34,2022/10/10 10:00,http://example.org/a/b,10,REJECTED,Test resolution,claim-33,true
tracking-log-35,2022/10/10 10:00,http://example.org/a/b?,10,REJECTED,Test resolution,claim-34,true
tracking-log-36,2022/10/10 10:00,http://example.org/a/b?a&b,10,REJECTED,Test resolution,claim-35,true
tracking-log-37,2022/10/10 10:00,acme@lorem-ipsum.org,10,REJECTED,Test resolution,claim-36,true
tracking-log-38,2022/10/10 10:00,acme:password@lorem-ipsum.org,10,REJECTED,Test resolution,claim-37,true
tracking-log-39,2022/10/10 10:00,a@b.e,10,REJECTED,Test resolution,claim-38,true
tracking-log-40,2022/10/10 10:00,a@b.es,10,REJECTED,Test resolution,claim-39,true
tracking-log-41,2022/10/10 10:00,a@b.esx,10,REJECTED,Test resolution,claim-40,true
tracking-log-42,2022/10/10 10:00,http://www.lorem-ipsum.org/dolor/sit.html#doloredf,10,REJECTED,Test resolution,claim-41,true
tracking-log-43,2022/10/10 10:00,http://www.lorem-ipsum.org/dolor/sit.html#doloredf,10,REJECTED,"",claim-42,true
tracking-log-44,2022/10/10 10:00,Test step,0,REJECTED,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",claim-43,true
tracking-log-45,2022/10/10 10:00,Test step,0.01,REJECTED,L,claim-44,true
tracking-log-46,2022/10/10 10:00,Test step,100,REJECTED,Lo,claim-45,true
tracking-log-47,2022/10/10 10:00,Test step,99.99,REJECTED,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",claim-46,true
tracking-log-48,2022/10/10 10:00,Test step,50,REJECTED,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",claim-10,true
tracking-log-49,2022/10/10 10:00,Test step,50,REJECTED,โลเร็ม อิปซัม,claim-10,true
tracking-log-50,2022/10/10 10:00,Test step,50,REJECTED,لوريم إيبسوم,claim-10,true
tracking-log-51,2022/10/10 10:00,Test step,50,REJECTED,洛伦·伊普森,claim-10,true
tracking-log-52,2022/10/10 10:00,Test step,50,REJECTED,<marquee>Hacked</marquee>,claim-10,true
tracking-log-53,2022/10/10 10:00,Test step,50,REJECTED,<script>alert(‘Hacked!’);</script>,claim-10,true
tracking-log-54,2022/10/10 10:00,Test step,50,PENDING,' or 'A' = 'A,claim-10,true
tracking-log-55,2022/10/10 10:00,Test step,50,PENDING,http://lorem.com/ipsum,claim-10,true
tracking-log-56,2022/10/10 10:00,Test step,50,PENDING,ftp://a,claim-10,true
tracking-log-57,2022/10/10 10:00,Test step,50,PENDING,ftp://a.b,claim-10,true
tracking-log-58,2022/10/10 10:00,Test step,50,PENDING,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/",claim-10,true
